image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
C-W-0010-L.21-M1745-1.2024-08-05-11-57.NH88X,C-W-0010-L.21-M1745-1,2024-08-05 11:57:00,band_03,694.1194029850747,316.0,2.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-05-11-57.NH88X,C-W-0010-L.21-M1745-1,2024-08-05 11:57:00,band_04,698.8805970149253,272.65671641791045,3.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-05-11-57.NH88X,C-W-0010-L.21-M1745-1,2024-08-05 11:57:00,band_05,703.9117647058823,229.7058823529412,4.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-05-11-57.NH88X,C-W-0010-L.21-M1745-1,2024-08-05 11:57:00,band_06,709.62,185.98,5.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-06-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-06 11:59:00,band_01,682.435294117647,360.8588235294118,0.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-06-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-06 11:59:00,band_02,686.5,318.66279069767444,1.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-06-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-06 11:59:00,band_03,691.3571428571429,275.5238095238095,2.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-06-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-06 11:59:00,band_04,696.4022988505748,232.5977011494253,3.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-06-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-06 11:59:00,band_05,701.5857142857143,188.94285714285715,4.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_01,673.4,446.3,0.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_02,681.0689655172414,403.5,1.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_03,685.156862745098,361.4705882352941,2.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_04,689.4489795918367,319.2448979591837,3.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_05,693.86,276.22,4.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_06,698.7450980392157,233.1764705882353,5.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-07-11-58.NH88X,C-W-0010-L.21-M1745-1,2024-08-07 11:58:00,band_07,704.0277777777778,189.91666666666663,6.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_01,151.83333333333334,817.6666666666666,0.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_02,151.89743589743588,791.5897435897435,1.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_03,145.05263157894737,774.578947368421,2.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_04,135.82978723404256,752.0851063829788,3.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_05,131.77118644067798,732.1567796610169,4.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_06,123.2608695652174,712.7826086956521,5.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_07,107.9,688.35,6.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_08,109.96153846153848,666.1923076923077,7.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_09,93.26190476190476,650.1428571428571,8.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-08-11-59.NH88X,C-W-0010-L.21-M1745-1,2024-08-08 11:59:00,band_10,87.51293103448276,622.9094827586207,9.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_01,706.8842105263158,700.3052631578947,0.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_02,702.2608695652174,666.8260869565217,1.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_03,689.6765957446809,627.8765957446808,2.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_04,687.0,599.8181818181819,3.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_05,673.8333333333334,562.0,4.0,,center,automated_candidate_unverified
C-W-0010-L.21-M1745-1.2024-08-09-08-28.NH88X,C-W-0010-L.21-M1745-1,2024-08-09 08:28:00,band_06,665.4,527.290909090909,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_01,643.7115384615385,788.0865384615385,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_02,644.2063492063492,743.3492063492064,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_03,644.3515625,698.4765625,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_04,645.046875,653.6875,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_05,644.9609375,608.8984375,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_06,645.1515151515151,564.3333333333334,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_07,646.2596153846154,519.5192307692307,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_08,646.939393939394,474.4949494949495,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_09,647.5,430.5,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_10,648.0,386.5,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_11,648.144578313253,342.86746987951807,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_12,648.7323943661971,299.0845070422535,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_13,648.5402298850574,256.01149425287355,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_14,648.9878048780488,212.58536585365852,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_15,648.6951219512196,169.6341463414634,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_16,648.6842105263158,126.22368421052632,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-28-11-32.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-28 11:32:00,band_17,648.6176470588235,83.33823529411765,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_01,632.9605263157895,785.8092105263158,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_02,631.6902654867257,740.8230088495575,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_03,631.8220338983051,696.3474576271186,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_04,633.6617647058823,652.2205882352941,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_05,633.3725490196078,607.5686274509804,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_06,634.84375,562.9895833333334,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_07,635.7368421052631,518.3157894736842,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_08,636.9574468085107,473.4574468085106,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_09,638.0,429.2089552238806,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_10,639.0483870967741,385.1612903225807,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_11,640.044776119403,341.3731343283582,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_12,641.1290322580645,297.2741935483871,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_13,641.2435897435897,253.80769230769232,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_14,642.0131578947369,209.76315789473685,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_15,642.472972972973,166.59459459459458,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_16,642.9230769230769,122.49230769230768,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-29-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-29 11:33:00,band_17,643.2962962962963,79.11111111111111,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_01,111.25,814.0,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_02,110.0,795.4166666666666,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_03,117.625,773.875,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_04,124.06666666666666,758.4,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_05,130.1,734.7,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_06,137.07692307692307,718.025641025641,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_07,140.25714285714287,702.7428571428571,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-06-30-11-33.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-06-30 11:33:00,band_08,153.44444444444446,673.9305555555555,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_01,624.0817610062893,652.503144654088,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_02,628.2049689440994,607.5714285714286,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_03,624.9803921568628,563.3921568627451,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_04,625.5353535353536,518.5959595959596,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_05,626.3723404255319,474.468085106383,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_06,626.5,430.5777777777778,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_07,626.8961038961039,386.8051948051948,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_08,627.2597402597403,343.7402597402597,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_09,627.68,300.36,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_10,627.8589743589744,257.6666666666667,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_11,627.7323943661971,214.29577464788733,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_12,627.4605263157895,171.76315789473685,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_13,627.4782608695652,128.43478260869566,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-01-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-01 11:47:00,band_14,627.1694915254237,85.9322033898305,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_01,644.0,821.3333333333334,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_02,636.6106194690266,789.1061946902655,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_03,638.0597014925373,744.6268656716418,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_04,637.7256637168142,699.9026548672566,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_05,640.7904191616766,652.8622754491018,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_06,639.3571428571429,610.936507936508,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_07,639.8190476190476,566.3428571428572,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_08,641.1274509803922,521.4705882352941,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_09,641.89,476.61,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_10,642.5483870967741,432.61290322580646,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_11,643.6703296703297,388.7142857142857,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_12,644.3411764705883,345.0352941176471,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_13,644.7682926829268,301.5487804878049,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_14,645.358024691358,258.22222222222223,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_15,646.3296703296703,214.64835164835165,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_16,646.3563218390805,171.64367816091954,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_17,646.6746987951807,128.0120481927711,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-02-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-02 11:47:00,band_18,646.76,85.08,17.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_01,636.9930555555555,786.2708333333334,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_02,636.4736842105264,740.6466165413534,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_03,634.2233502538071,696.6903553299493,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_04,639.4487179487179,651.0128205128206,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_05,641.9404761904761,607.4940476190476,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_06,639.2,562.29,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_07,640.1274509803922,517.4411764705883,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_08,641.1274509803922,472.5490196078432,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_09,642.0588235294117,428.45882352941175,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_10,642.6629213483146,384.3820224719101,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_11,643.6483516483516,340.68131868131866,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_12,644.5454545454545,296.6363636363636,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_13,644.9397590361446,253.15662650602408,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_14,645.329268292683,209.6341463414634,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_15,645.5681818181819,166.10227272727272,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_16,646.0481927710844,122.2289156626506,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-03-11-48.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-03 11:48:00,band_17,645.9473684210526,79.19736842105263,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_01,643.1075949367089,696.3037974683544,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_02,642.503355704698,652.4295302013422,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_03,644.4751773049645,607.4539007092199,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_04,642.7582417582418,563.2637362637363,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_05,643.5111111111111,518.2444444444444,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_06,644.8089887640449,473.3820224719101,5.0,,center,automated_candidate_unverified
